Datetime,DOY,ASY_D,ASY_H,SYM_D,SYM_H,Location
01/01/2015 00:00:00,1,34,17,-2,-20,1
01/01/2015 00:01:00,1,33,18,-2,-20,1
01/01/2015 00:02:00,1,33,17,-2,-19,1
01/01/2015 00:03:00,1,33,17,-2,-19,1
01/01/2015 00:04:00,1,32,16,-1,-20,1
01/01/2015 00:05:00,1,31,17,-1,-20,1
01/01/2015 00:06:00,1,31,17,-2,-20,1
01/01/2015 00:07:00,1,31,18,-2,-20,1
01/01/2015 00:08:00,1,31,19,-1,-20,1
01/01/2015 00:09:00,1,30,19,-1,-20,1
01/01/2015 00:10:00,1,30,19,-1,-20,1
01/01/2015 00:11:00,1,31,20,-1,-20,1
01/01/2015 00:12:00,1,30,21,-1,-20,1
01/01/2015 00:13:00,1,30,22,-1,-20,1
01/01/2015 00:14:00,1,30,22,-1,-20,1
01/01/2015 00:15:00,1,31,23,-1,-20,1
01/01/2015 00:16:00,1,31,21,-1,-20,1
01/01/2015 00:17:00,1,32,21,-1,-20,1
01/01/2015 00:18:00,1,32,21,-1,-20,1
01/01/2015 00:19:00,1,32,21,-1,-20,1
01/01/2015 00:20:00,1,32,22,-1,-20,1
01/01/2015 00:21:00,1,32,22,-1,-20,1
01/01/2015 00:22:00,1,31,22,-1,-20,1
01/01/2015 00:23:00,1,31,22,-1,-21,1
01/01/2015 00:24:00,1,30,22,-1,-20,1
01/01/2015 00:25:00,1,30,22,-1,-20,1
01/01/2015 00:26:00,1,30,22,-1,-20,1
01/01/2015 00:27:00,1,28,22,-1,-21,1
01/01/2015 00:28:00,1,28,21,-1,-21,1
01/01/2015 00:29:00,1,28,22,-1,-21,1
01/01/2015 00:30:00,1,28,22,-1,-21,1
01/01/2015 00:31:00,1,28,22,-1,-21,1
01/01/2015 00:32:00,1,28,22,-1,-21,1
01/01/2015 00:33:00,1,28,22,-1,-21,1
01/01/2015 00:34:00,1,28,22,-1,-21,1
01/01/2015 00:35:00,1,26,21,-1,-21,1
01/01/2015 00:36:00,1,26,21,-1,-20,1
01/01/2015 00:37:00,1,26,21,-1,-20,1
01/01/2015 00:38:00,1,26,21,-1,-20,1
01/01/2015 00:39:00,1,25,20,-1,-20,1
01/01/2015 00:40:00,1,25,20,-1,-20,1
01/01/2015 00:41:00,1,23,20,-1,-20,1
01/01/2015 00:42:00,1,23,21,-1,-19,1
01/01/2015 00:43:00,1,23,21,-1,-19,1
01/01/2015 00:44:00,1,23,21,-1,-19,1
01/01/2015 00:45:00,1,23,22,-1,-19,1
01/01/2015 00:46:00,1,23,21,-1,-18,1
01/01/2015 00:47:00,1,23,21,-1,-18,1
01/01/2015 00:48:00,1,22,21,-1,-18,1
01/01/2015 00:49:00,1,23,21,-1,-18,1
01/01/2015 00:50:00,1,23,21,-1,-18,1
01/01/2015 00:51:00,1,23,22,-1,-18,1
01/01/2015 00:52:00,1,23,22,0,-18,1
01/01/2015 00:53:00,1,22,23,0,-18,1
01/01/2015 00:54:00,1,23,25,0,-18,1
01/01/2015 00:55:00,1,22,23,0,-18,1
01/01/2015 00:56:00,1,21,23,0,-18,1
01/01/2015 00:57:00,1,21,23,0,-18,1
01/01/2015 00:58:00,1,21,24,0,-17,1
01/01/2015 00:59:00,1,21,23,0,-17,1
01/01/2015 01:00:00,1,20,23,0,-17,1
01/01/2015 01:01:00,1,21,22,0,-17,1
01/01/2015 01:02:00,1,21,22,0,-17,1
01/01/2015 01:03:00,1,22,22,0,-17,1
01/01/2015 01:04:00,1,21,23,0,-16,1
01/01/2015 01:05:00,1,21,23,0,-16,1
01/01/2015 01:06:00,1,21,23,0,-16,1
01/01/2015 01:07:00,1,21,23,0,-16,1
01/01/2015 01:08:00,1,22,24,0,-17,1
01/01/2015 01:09:00,1,21,23,0,-17,1
01/01/2015 01:10:00,1,22,23,0,-17,1
01/01/2015 01:11:00,1,22,23,0,-17,1
01/01/2015 01:12:00,1,21,22,0,-17,1
01/01/2015 01:13:00,1,21,23,0,-16,1
01/01/2015 01:14:00,1,21,24,0,-16,1
01/01/2015 01:15:00,1,20,24,0,-17,1
01/01/2015 01:16:00,1,20,24,0,-17,1
01/01/2015 01:17:00,1,20,25,0,-17,1
01/01/2015 01:18:00,1,20,24,0,-18,1
01/01/2015 01:19:00,1,19,24,0,-17,1
01/01/2015 01:20:00,1,19,24,0,-18,1
01/01/2015 01:21:00,1,19,24,0,-18,1
01/01/2015 01:22:00,1,19,24,0,-18,1
01/01/2015 01:23:00,1,18,24,0,-18,1
01/01/2015 01:24:00,1,18,24,0,-19,1
01/01/2015 01:25:00,1,17,24,0,-19,1
01/01/2015 01:26:00,1,17,23,0,-19,1
01/01/2015 01:27:00,1,17,23,0,-19,1
01/01/2015 01:28:00,1,17,23,0,-19,1
01/01/2015 01:29:00,1,16,22,0,-19,1
01/01/2015 01:30:00,1,15,23,0,-19,1
01/01/2015 01:31:00,1,15,24,0,-19,1
01/01/2015 01:32:00,1,14,23,0,-19,1
01/01/2015 01:33:00,1,14,23,0,-20,1
01/01/2015 01:34:00,1,13,23,0,-20,1
01/01/2015 01:35:00,1,13,22,0,-20,1
01/01/2015 01:36:00,1,13,22,0,-20,1
01/01/2015 01:37:00,1,13,22,0,-20,1
01/01/2015 01:38:00,1,13,22,0,-20,1
01/01/2015 01:39:00,1,12,21,0,-20,1
01/01/2015 01:40:00,1,13,22,0,-20,1
01/01/2015 01:41:00,1,12,21,0,-21,1
01/01/2015 01:42:00,1,13,22,0,-21,1
01/01/2015 01:43:00,1,13,22,0,-21,1
01/01/2015 01:44:00,1,14,22,0,-21,1
01/01/2015 01:45:00,1,13,22,0,-21,1
01/01/2015 01:46:00,1,13,23,0,-21,1
01/01/2015 01:47:00,1,13,22,0,-21,1
01/01/2015 01:48:00,1,13,22,0,-21,1
01/01/2015 01:49:00,1,14,22,0,-21,1
01/01/2015 01:50:00,1,13,22,0,-21,1
01/01/2015 01:51:00,1,13,22,0,-21,1
01/01/2015 01:52:00,1,13,22,1,-21,1
01/01/2015 01:53:00,1,13,22,0,-21,1
01/01/2015 01:54:00,1,13,22,0,-21,1
01/01/2015 01:55:00,1,13,22,0,-21,1
01/01/2015 01:56:00,1,13,23,1,-21,1
01/01/2015 01:57:00,1,13,23,1,-20,1
01/01/2015 01:58:00,1,13,23,0,-20,1
01/01/2015 01:59:00,1,13,23,1,-20,1
01/01/2015 02:00:00,1,13,23,1,-20,1
01/01/2015 02:01:00,1,13,23,1,-20,1
01/01/2015 02:02:00,1,12,23,1,-20,1
01/01/2015 02:03:00,1,13,23,1,-20,1
01/01/2015 02:04:00,1,14,22,1,-20,1
01/01/2015 02:05:00,1,14,23,1,-20,1
01/01/2015 02:06:00,1,13,24,1,-20,1
01/01/2015 02:07:00,1,13,23,1,-19,1
01/01/2015 02:08:00,1,13,23,1,-19,1
01/01/2015 02:09:00,1,13,24,1,-19,1
01/01/2015 02:10:00,1,13,24,1,-19,1
01/01/2015 02:11:00,1,13,24,1,-19,1
01/01/2015 02:12:00,1,14,24,1,-19,1
01/01/2015 02:13:00,1,13,25,1,-19,1
01/01/2015 02:14:00,1,14,25,1,-19,1
01/01/2015 02:15:00,1,15,26,1,-19,1
01/01/2015 02:16:00,1,15,25,1,-20,1
01/01/2015 02:17:00,1,15,24,1,-20,1
01/01/2015 02:18:00,1,15,23,2,-19,1
01/01/2015 02:19:00,1,14,23,1,-19,1
01/01/2015 02:20:00,1,14,23,1,-20,1
01/01/2015 02:21:00,1,14,23,1,-20,1
01/01/2015 02:22:00,1,15,24,1,-20,1
01/01/2015 02:23:00,1,15,24,1,-20,1
01/01/2015 02:24:00,1,14,23,2,-20,1
01/01/2015 02:25:00,1,15,25,2,-20,1
01/01/2015 02:26:00,1,14,25,2,-20,1
01/01/2015 02:27:00,1,14,24,2,-20,1
01/01/2015 02:28:00,1,14,25,2,-20,1
01/01/2015 02:29:00,1,14,25,2,-20,1
01/01/2015 02:30:00,1,15,24,2,-21,1
01/01/2015 02:31:00,1,15,26,2,-21,1
01/01/2015 02:32:00,1,15,26,3,-21,1
01/01/2015 02:33:00,1,14,25,3,-21,1
01/01/2015 02:34:00,1,14,26,3,-21,1
01/01/2015 02:35:00,1,14,26,3,-21,1
01/01/2015 02:36:00,1,14,27,3,-21,1
01/01/2015 02:37:00,1,15,27,3,-21,1
01/01/2015 02:38:00,1,15,27,3,-21,1
01/01/2015 02:39:00,1,16,26,4,-21,1
01/01/2015 02:40:00,1,14,26,4,-21,1
01/01/2015 02:41:00,1,14,27,4,-21,1
01/01/2015 02:42:00,1,14,28,4,-21,1
01/01/2015 02:43:00,1,13,28,4,-21,1
01/01/2015 02:44:00,1,14,28,5,-22,1
01/01/2015 02:45:00,1,14,28,5,-22,1
01/01/2015 02:46:00,1,15,29,5,-21,1
01/01/2015 02:47:00,1,15,30,5,-21,1
01/01/2015 02:48:00,1,15,30,5,-21,1
01/01/2015 02:49:00,1,16,29,5,-21,1
01/01/2015 02:50:00,1,16,29,5,-21,1
01/01/2015 02:51:00,1,16,29,5,-21,1
01/01/2015 02:52:00,1,16,30,5,-21,1
01/01/2015 02:53:00,1,17,31,5,-21,1
01/01/2015 02:54:00,1,17,31,5,-21,1
01/01/2015 02:55:00,1,18,31,5,-21,1
01/01/2015 02:56:00,1,17,31,5,-21,1
01/01/2015 02:57:00,1,17,30,4,-21,1
01/01/2015 02:58:00,1,18,30,4,-21,1
01/01/2015 02:59:00,1,18,30,4,-20,1
01/01/2015 03:00:00,1,18,30,4,-20,1
01/01/2015 03:01:00,1,19,29,4,-20,1
01/01/2015 03:02:00,1,19,30,4,-20,1
01/01/2015 03:03:00,1,19,30,4,-20,1
01/01/2015 03:04:00,1,19,30,3,-20,1
01/01/2015 03:05:00,1,19,30,3,-20,1
01/01/2015 03:06:00,1,19,30,3,-20,1
01/01/2015 03:07:00,1,19,30,3,-20,1
01/01/2015 03:08:00,1,19,32,3,-20,1
01/01/2015 03:09:00,1,20,32,3,-20,1
01/01/2015 03:10:00,1,20,31,3,-20,1
01/01/2015 03:11:00,1,20,32,3,-20,1
01/01/2015 03:12:00,1,19,32,3,-20,1
01/01/2015 03:13:00,1,19,32,3,-20,1
01/01/2015 03:14:00,1,19,32,3,-20,1
01/01/2015 03:15:00,1,19,33,3,-20,1
01/01/2015 03:16:00,1,20,33,3,-20,1
01/01/2015 03:17:00,1,19,35,3,-20,1
01/01/2015 03:18:00,1,20,34,3,-20,1
01/01/2015 03:19:00,1,20,34,3,-20,1
01/01/2015 03:20:00,1,19,35,3,-20,1
01/01/2015 03:21:00,1,20,35,3,-20,1
01/01/2015 03:22:00,1,20,35,3,-20,1
01/01/2015 03:23:00,1,19,35,3,-20,1
01/01/2015 03:24:00,1,18,36,3,-20,1
01/01/2015 03:25:00,1,19,35,3,-20,1
01/01/2015 03:26:00,1,19,36,3,-19,1
01/01/2015 03:27:00,1,19,36,3,-19,1
01/01/2015 03:28:00,1,19,36,3,-19,1
01/01/2015 03:29:00,1,19,37,3,-20,1
01/01/2015 03:30:00,1,20,37,3,-19,1
01/01/2015 03:31:00,1,21,38,3,-19,1
01/01/2015 03:32:00,1,22,37,3,-19,1
01/01/2015 03:33:00,1,21,37,3,-19,1
01/01/2015 03:34:00,1,20,37,3,-19,1
01/01/2015 03:35:00,1,20,37,3,-19,1
01/01/2015 03:36:00,1,20,37,3,-19,1
01/01/2015 03:37:00,1,20,37,3,-19,1
01/01/2015 03:38:00,1,20,37,3,-19,1
01/01/2015 03:39:00,1,21,38,3,-19,1
01/01/2015 03:40:00,1,21,38,2,-19,1
01/01/2015 03:41:00,1,21,37,2,-19,1
01/01/2015 03:42:00,1,21,37,2,-19,1
01/01/2015 03:43:00,1,21,37,2,-19,1
01/01/2015 03:44:00,1,21,37,2,-19,1
01/01/2015 03:45:00,1,20,37,2,-19,1
01/01/2015 03:46:00,1,20,37,2,-19,1
01/01/2015 03:47:00,1,20,36,2,-19,1
01/01/2015 03:48:00,1,20,36,1,-19,1
01/01/2015 03:49:00,1,20,36,1,-19,1
01/01/2015 03:50:00,1,21,36,2,-19,1
01/01/2015 03:51:00,1,20,37,2,-20,1
01/01/2015 03:52:00,1,20,38,2,-20,1
01/01/2015 03:53:00,1,20,38,2,-20,1
01/01/2015 03:54:00,1,21,38,2,-20,1
01/01/2015 03:55:00,1,22,38,1,-20,1
01/01/2015 03:56:00,1,22,37,2,-20,1
01/01/2015 03:57:00,1,21,38,1,-21,1
01/01/2015 03:58:00,1,20,38,1,-21,1
01/01/2015 03:59:00,1,20,38,1,-21,1
01/01/2015 04:00:00,1,19,38,1,-20,1
01/01/2015 04:01:00,1,19,38,2,-21,1
01/01/2015 04:02:00,1,20,38,2,-21,1
01/01/2015 04:03:00,1,19,38,2,-21,1
01/01/2015 04:04:00,1,19,39,2,-21,1
01/01/2015 04:05:00,1,19,39,2,-21,1
01/01/2015 04:06:00,1,19,39,2,-21,1
01/01/2015 04:07:00,1,19,39,2,-21,1
01/01/2015 04:08:00,1,19,39,2,-21,1
01/01/2015 04:09:00,1,19,40,2,-21,1
01/01/2015 04:10:00,1,18,39,2,-21,1
01/01/2015 04:11:00,1,19,40,2,-21,1
01/01/2015 04:12:00,1,19,41,2,-21,1
01/01/2015 04:13:00,1,18,41,2,-21,1
01/01/2015 04:14:00,1,18,40,2,-21,1
01/01/2015 04:15:00,1,18,40,2,-21,1
01/01/2015 04:16:00,1,18,41,2,-21,1
01/01/2015 04:17:00,1,18,41,2,-21,1
01/01/2015 04:18:00,1,17,41,3,-21,1
01/01/2015 04:19:00,1,18,40,2,-20,1
01/01/2015 04:20:00,1,17,42,2,-20,1
01/01/2015 04:21:00,1,17,42,2,-21,1
01/01/2015 04:22:00,1,19,42,2,-20,1
01/01/2015 04:23:00,1,19,42,2,-20,1
01/01/2015 04:24:00,1,18,43,2,-20,1
01/01/2015 04:25:00,1,17,41,2,-21,1
01/01/2015 04:26:00,1,19,41,2,-21,1
01/01/2015 04:27:00,1,18,40,2,-21,1
01/01/2015 04:28:00,1,18,40,1,-22,1
01/01/2015 04:29:00,1,19,39,1,-22,1
01/01/2015 04:30:00,1,16,39,1,-22,1
01/01/2015 04:31:00,1,16,37,1,-22,1
01/01/2015 04:32:00,1,18,37,1,-22,1
01/01/2015 04:33:00,1,17,39,1,-22,1
01/01/2015 04:34:00,1,17,39,1,-21,1
01/01/2015 04:35:00,1,17,40,1,-21,1
01/01/2015 04:36:00,1,18,39,1,-21,1
01/01/2015 04:37:00,1,17,38,1,-21,1
01/01/2015 04:38:00,1,16,37,1,-21,1
01/01/2015 04:39:00,1,15,37,1,-22,1
01/01/2015 04:40:00,1,17,39,1,-22,1
01/01/2015 04:41:00,1,16,38,1,-22,1
01/01/2015 04:42:00,1,15,37,1,-23,1
01/01/2015 04:43:00,1,16,37,1,-23,1
01/01/2015 04:44:00,1,16,38,1,-22,1
01/01/2015 04:45:00,1,17,38,1,-22,1
01/01/2015 04:46:00,1,17,40,1,-22,1
01/01/2015 04:47:00,1,17,40,1,-22,1
01/01/2015 04:48:00,1,17,40,1,-22,1
01/01/2015 04:49:00,1,17,40,1,-22,1
01/01/2015 04:50:00,1,17,40,1,-22,1
01/01/2015 04:51:00,1,17,40,0,-22,1
01/01/2015 04:52:00,1,17,38,0,-22,1
01/01/2015 04:53:00,1,16,38,0,-22,1
01/01/2015 04:54:00,1,16,39,0,-22,1
01/01/2015 04:55:00,1,17,39,0,-21,1
01/01/2015 04:56:00,1,17,40,0,-22,1
01/01/2015 04:57:00,1,16,38,0,-22,1
01/01/2015 04:58:00,1,17,38,0,-21,1
01/01/2015 04:59:00,1,16,39,0,-22,1
01/01/2015 05:00:00,1,17,39,0,-22,1
01/01/2015 05:01:00,1,17,39,0,-22,1
01/01/2015 05:02:00,1,17,38,1,-22,1
01/01/2015 05:03:00,1,16,37,1,-22,1
01/01/2015 05:04:00,1,16,37,1,-22,1
01/01/2015 05:05:00,1,15,37,1,-22,1
01/01/2015 05:06:00,1,16,37,1,-22,1
01/01/2015 05:07:00,1,16,36,1,-22,1
01/01/2015 05:08:00,1,16,37,1,-22,1
01/01/2015 05:09:00,1,15,37,1,-22,1
01/01/2015 05:10:00,1,15,38,1,-22,1
01/01/2015 05:11:00,1,15,38,1,-22,1
01/01/2015 05:12:00,1,14,38,1,-22,1
01/01/2015 05:13:00,1,15,37,1,-22,1
01/01/2015 05:14:00,1,14,36,1,-22,1
01/01/2015 05:15:00,1,14,36,1,-23,1
01/01/2015 05:16:00,1,14,38,1,-23,1
01/01/2015 05:17:00,1,13,38,1,-22,1
01/01/2015 05:18:00,1,12,39,1,-23,1
01/01/2015 05:19:00,1,11,38,1,-23,1
01/01/2015 05:20:00,1,13,37,1,-22,1
01/01/2015 05:21:00,1,13,36,1,-21,1
01/01/2015 05:22:00,1,14,36,1,-21,1
01/01/2015 05:23:00,1,14,37,2,-22,1
01/01/2015 05:24:00,1,14,39,1,-22,1
01/01/2015 05:25:00,1,14,39,1,-22,1
01/01/2015 05:26:00,1,13,37,1,-22,1
01/01/2015 05:27:00,1,13,36,1,-22,1
01/01/2015 05:28:00,1,14,37,1,-22,1
01/01/2015 05:29:00,1,14,37,1,-22,1
01/01/2015 05:30:00,1,13,37,1,-22,1
01/01/2015 05:31:00,1,13,37,1,-22,1
01/01/2015 05:32:00,1,13,34,1,-22,1
01/01/2015 05:33:00,1,12,35,1,-22,1
01/01/2015 05:34:00,1,12,36,1,-22,1
01/01/2015 05:35:00,1,12,37,1,-22,1
01/01/2015 05:36:00,1,12,36,1,-22,1
01/01/2015 05:37:00,1,12,37,1,-23,1
01/01/2015 05:38:00,1,12,37,1,-23,1
01/01/2015 05:39:00,1,11,36,1,-24,1
01/01/2015 05:40:00,1,12,35,1,-24,1
01/01/2015 05:41:00,1,11,35,1,-24,1
01/01/2015 05:42:00,1,11,35,1,-24,1
01/01/2015 05:43:00,1,11,35,1,-24,1
01/01/2015 05:44:00,1,11,36,1,-24,1
01/01/2015 05:45:00,1,10,35,1,-24,1
01/01/2015 05:46:00,1,10,35,1,-24,1
01/01/2015 05:47:00,1,10,36,1,-24,1
01/01/2015 05:48:00,1,10,36,1,-24,1
01/01/2015 05:49:00,1,10,36,1,-24,1
01/01/2015 05:50:00,1,9,37,1,-24,1
01/01/2015 05:51:00,1,10,37,1,-24,1
01/01/2015 05:52:00,1,10,38,1,-25,1
01/01/2015 05:53:00,1,9,37,1,-25,1
01/01/2015 05:54:00,1,8,38,1,-25,1
01/01/2015 05:55:00,1,8,39,1,-25,1
01/01/2015 05:56:00,1,9,40,2,-25,1
01/01/2015 05:57:00,1,9,41,2,-25,1
01/01/2015 05:58:00,1,9,41,2,-25,1
01/01/2015 05:59:00,1,9,41,2,-24,1
01/01/2015 06:00:00,1,9,41,1,-24,1
01/01/2015 06:01:00,1,8,40,1,-24,1
01/01/2015 06:02:00,1,7,40,1,-24,1
01/01/2015 06:03:00,1,7,40,1,-23,1
01/01/2015 06:04:00,1,8,40,1,-23,1
01/01/2015 06:05:00,1,8,40,1,-23,1
01/01/2015 06:06:00,1,8,40,1,-23,1
01/01/2015 06:07:00,1,7,38,1,-23,1
01/01/2015 06:08:00,1,7,38,1,-23,1
01/01/2015 06:09:00,1,7,38,1,-23,1
01/01/2015 06:10:00,1,7,38,1,-23,1
01/01/2015 06:11:00,1,7,39,1,-23,1
01/01/2015 06:12:00,1,8,39,1,-23,1
01/01/2015 06:13:00,1,6,39,1,-23,1
01/01/2015 06:14:00,1,6,40,1,-24,1
01/01/2015 06:15:00,1,7,40,1,-23,1
01/01/2015 06:16:00,1,6,41,1,-23,1
01/01/2015 06:17:00,1,6,41,1,-23,1
01/01/2015 06:18:00,1,6,41,1,-23,1
01/01/2015 06:19:00,1,6,41,1,-23,1
01/01/2015 06:20:00,1,6,41,1,-23,1
01/01/2015 06:21:00,1,6,41,1,-23,1
01/01/2015 06:22:00,1,7,41,1,-23,1
01/01/2015 06:23:00,1,7,39,1,-23,1
01/01/2015 06:24:00,1,8,39,1,-23,1
01/01/2015 06:25:00,1,7,40,1,-23,1
01/01/2015 06:26:00,1,8,38,1,-23,1
01/01/2015 06:27:00,1,8,38,1,-23,1
01/01/2015 06:28:00,1,7,41,1,-23,1
01/01/2015 06:29:00,1,7,41,1,-23,1
01/01/2015 06:30:00,1,7,41,1,-23,1
01/01/2015 06:31:00,1,7,41,1,-22,1
01/01/2015 06:32:00,1,7,41,1,-23,1
01/01/2015 06:33:00,1,7,41,1,-23,1
01/01/2015 06:34:00,1,7,41,1,-23,1
01/01/2015 06:35:00,1,7,41,1,-23,1
01/01/2015 06:36:00,1,8,40,1,-23,1
01/01/2015 06:37:00,1,7,40,1,-23,1
01/01/2015 06:38:00,1,8,40,1,-23,1
01/01/2015 06:39:00,1,9,39,1,-23,1
01/01/2015 06:40:00,1,9,39,1,-23,1
01/01/2015 06:41:00,1,9,39,1,-23,1
01/01/2015 06:42:00,1,8,39,1,-23,1
01/01/2015 06:43:00,1,8,39,1,-23,1
01/01/2015 06:44:00,1,9,39,1,-23,1
01/01/2015 06:45:00,1,8,38,1,-23,1
01/01/2015 06:46:00,1,8,38,1,-23,1
01/01/2015 06:47:00,1,8,39,1,-23,1
01/01/2015 06:48:00,1,8,38,1,-23,1
01/01/2015 06:49:00,1,8,38,1,-23,1
01/01/2015 06:50:00,1,9,39,1,-23,1
01/01/2015 06:51:00,1,9,39,1,-23,1
01/01/2015 06:52:00,1,9,39,1,-23,1
01/01/2015 06:53:00,1,9,39,1,-23,1
01/01/2015 06:54:00,1,9,38,2,-23,1
01/01/2015 06:55:00,1,9,36,1,-22,1
01/01/2015 06:56:00,1,9,36,1,-22,1
01/01/2015 06:57:00,1,8,36,2,-23,1
01/01/2015 06:58:00,1,9,36,1,-23,1
01/01/2015 06:59:00,1,8,35,2,-22,1
01/01/2015 07:00:00,1,9,35,2,-22,1
01/01/2015 07:01:00,1,9,36,2,-22,1
01/01/2015 07:02:00,1,9,36,2,-22,1
01/01/2015 07:03:00,1,10,37,2,-22,1
01/01/2015 07:04:00,1,10,37,2,-21,1
01/01/2015 07:05:00,1,10,36,2,-21,1
01/01/2015 07:06:00,1,10,36,2,-20,1
01/01/2015 07:07:00,1,10,36,2,-20,1
01/01/2015 07:08:00,1,10,36,2,-20,1
01/01/2015 07:09:00,1,10,35,2,-20,1
01/01/2015 07:10:00,1,9,37,2,-20,1
01/01/2015 07:11:00,1,9,36,2,-20,1
01/01/2015 07:12:00,1,9,36,2,-19,1
01/01/2015 07:13:00,1,9,37,2,-19,1
01/01/2015 07:14:00,1,9,36,2,-19,1
01/01/2015 07:15:00,1,9,37,2,-19,1
01/01/2015 07:16:00,1,10,39,2,-19,1
01/01/2015 07:17:00,1,10,39,2,-19,1
01/01/2015 07:18:00,1,10,39,3,-19,1
01/01/2015 07:19:00,1,10,38,2,-20,1
01/01/2015 07:20:00,1,11,37,2,-19,1
01/01/2015 07:21:00,1,10,37,3,-20,1
01/01/2015 07:22:00,1,11,37,3,-20,1
01/01/2015 07:23:00,1,11,37,3,-20,1
01/01/2015 07:24:00,1,11,38,3,-19,1
01/01/2015 07:25:00,1,11,37,3,-20,1
01/01/2015 07:26:00,1,11,36,3,-20,1
01/01/2015 07:27:00,1,11,36,3,-20,1
01/01/2015 07:28:00,1,11,36,3,-19,1
01/01/2015 07:29:00,1,11,37,3,-19,1
01/01/2015 07:30:00,1,11,36,3,-19,1
01/01/2015 07:31:00,1,11,37,3,-19,1
01/01/2015 07:32:00,1,11,37,3,-19,1
01/01/2015 07:33:00,1,10,38,3,-19,1
01/01/2015 07:34:00,1,11,36,3,-19,1
01/01/2015 07:35:00,1,11,35,3,-19,1
01/01/2015 07:36:00,1,11,35,3,-18,1
01/01/2015 07:37:00,1,11,36,3,-18,1
01/01/2015 07:38:00,1,11,36,3,-18,1
01/01/2015 07:39:00,1,11,37,3,-18,1
01/01/2015 07:40:00,1,10,37,3,-18,1
01/01/2015 07:41:00,1,11,37,3,-18,1
01/01/2015 07:42:00,1,11,36,3,-18,1
01/01/2015 07:43:00,1,11,35,3,-18,1
01/01/2015 07:44:00,1,11,34,3,-18,1
01/01/2015 07:45:00,1,11,34,3,-18,1
01/01/2015 07:46:00,1,11,35,3,-18,1
01/01/2015 07:47:00,1,11,35,3,-18,1
01/01/2015 07:48:00,1,11,35,3,-18,1
01/01/2015 07:49:00,1,12,35,3,-18,1
01/01/2015 07:50:00,1,11,35,3,-17,1
01/01/2015 07:51:00,1,11,35,3,-18,1
01/01/2015 07:52:00,1,12,35,3,-18,1
01/01/2015 07:53:00,1,12,35,3,-18,1
01/01/2015 07:54:00,1,12,33,3,-18,1
01/01/2015 07:55:00,1,13,33,3,-18,1
01/01/2015 07:56:00,1,13,34,3,-17,1
01/01/2015 07:57:00,1,13,34,3,-17,1
01/01/2015 07:58:00,1,14,33,2,-18,1
01/01/2015 07:59:00,1,14,33,2,-18,1
01/01/2015 08:00:00,1,14,35,3,-18,1
01/01/2015 08:01:00,1,15,35,2,-18,1
01/01/2015 08:02:00,1,15,34,3,-18,1
01/01/2015 08:03:00,1,13,34,3,-19,1
01/01/2015 08:04:00,1,14,34,2,-19,1
01/01/2015 08:05:00,1,14,33,2,-19,1
01/01/2015 08:06:00,1,14,33,2,-19,1
01/01/2015 08:07:00,1,14,33,2,-19,1
01/01/2015 08:08:00,1,13,33,3,-19,1
01/01/2015 08:09:00,1,13,34,3,-19,1
01/01/2015 08:10:00,1,13,33,2,-20,1
01/01/2015 08:11:00,1,13,34,3,-20,1
01/01/2015 08:12:00,1,12,34,3,-20,1
01/01/2015 08:13:00,1,13,33,3,-21,1
01/01/2015 08:14:00,1,13,33,3,-21,1
01/01/2015 08:15:00,1,13,33,3,-21,1
01/01/2015 08:16:00,1,13,33,3,-21,1
01/01/2015 08:17:00,1,13,32,3,-20,1
01/01/2015 08:18:00,1,13,31,3,-20,1
01/01/2015 08:19:00,1,12,31,3,-20,1
01/01/2015 08:20:00,1,12,30,3,-20,1
01/01/2015 08:21:00,1,12,30,3,-20,1
01/01/2015 08:22:00,1,13,29,4,-20,1
01/01/2015 08:23:00,1,13,30,3,-19,1
01/01/2015 08:24:00,1,13,29,3,-19,1
01/01/2015 08:25:00,1,13,29,3,-19,1
01/01/2015 08:26:00,1,13,29,3,-19,1
01/01/2015 08:27:00,1,12,31,3,-18,1
01/01/2015 08:28:00,1,12,31,3,-18,1
01/01/2015 08:29:00,1,12,32,3,-18,1
01/01/2015 08:30:00,1,12,32,3,-18,1
01/01/2015 08:31:00,1,13,31,3,-18,1
01/01/2015 08:32:00,1,14,31,3,-19,1
01/01/2015 08:33:00,1,14,30,3,-18,1
01/01/2015 08:34:00,1,14,29,3,-18,1
01/01/2015 08:35:00,1,14,29,3,-18,1
01/01/2015 08:36:00,1,14,29,3,-18,1
01/01/2015 08:37:00,1,14,30,3,-18,1
01/01/2015 08:38:00,1,15,29,3,-18,1
01/01/2015 08:39:00,1,15,29,3,-17,1
01/01/2015 08:40:00,1,15,30,3,-17,1
01/01/2015 08:41:00,1,15,30,3,-17,1
01/01/2015 08:42:00,1,14,30,3,-17,1
01/01/2015 08:43:00,1,15,29,3,-17,1
01/01/2015 08:44:00,1,14,30,3,-17,1
01/01/2015 08:45:00,1,15,30,3,-17,1
01/01/2015 08:46:00,1,15,29,3,-17,1
01/01/2015 08:47:00,1,15,30,3,-17,1
01/01/2015 08:48:00,1,15,30,3,-17,1
01/01/2015 08:49:00,1,15,30,3,-17,1
01/01/2015 08:50:00,1,16,29,3,-17,1
01/01/2015 08:51:00,1,16,29,3,-17,1
01/01/2015 08:52:00,1,16,29,3,-17,1
01/01/2015 08:53:00,1,16,29,3,-17,1
01/01/2015 08:54:00,1,16,29,3,-17,1
