Datetime,DOY,ASY_D,ASY_H,SYM_D,SYM_H,Location
1/2/2015 14:25,2,19,23,0,-9,1
1/2/2015 14:26,2,20,26,0,-9,1
1/2/2015 14:27,2,21,26,0,-9,1
1/2/2015 14:28,2,21,24,0,-9,1
1/2/2015 14:29,2,22,23,-1,-9,1
1/2/2015 14:30,2,21,23,0,-9,1
1/2/2015 14:31,2,22,23,0,-9,1
1/2/2015 14:32,2,20,23,0,-9,1
1/2/2015 14:33,2,21,22,-1,-9,1
1/2/2015 14:34,2,22,22,-1,-9,1
1/2/2015 14:35,2,21,22,-1,-9,1
1/2/2015 14:36,2,20,22,-1,-8,1
1/2/2015 14:37,2,20,21,-1,-9,1
1/2/2015 14:38,2,20,21,-1,-9,1
1/2/2015 14:39,2,19,24,-1,-7,1
1/2/2015 14:40,2,20,24,0,-7,1
1/2/2015 14:41,2,19,24,-1,-6,1
1/2/2015 14:42,2,20,23,-2,-6,1
1/2/2015 14:43,2,19,24,-1,-5,1
1/2/2015 14:44,2,18,23,-1,-5,1
1/2/2015 14:45,2,17,23,-1,-5,1
1/2/2015 14:46,2,17,21,-1,-5,1
1/2/2015 14:47,2,17,20,-1,-6,1
1/2/2015 14:48,2,15,15,0,-7,1
1/2/2015 14:49,2,13,13,1,-8,1
1/2/2015 14:50,2,10,13,1,-8,1
1/2/2015 14:51,2,10,11,2,-8,1
1/2/2015 14:52,2,8,12,2,-8,1
1/2/2015 14:53,2,7,13,2,-8,1
1/2/2015 14:54,2,7,13,2,-8,1
1/2/2015 14:55,2,6,16,3,-7,1
1/2/2015 14:56,2,6,16,2,-7,1
1/2/2015 14:57,2,6,19,2,-7,1
1/2/2015 14:58,2,6,18,2,-6,1
1/2/2015 14:59,2,7,17,2,-7,1
1/2/2015 15:00,2,7,18,1,-7,1
1/2/2015 15:01,2,6,19,1,-7,1
1/2/2015 15:02,2,6,19,1,-7,1
1/2/2015 15:03,2,7,20,1,-6,1
1/2/2015 15:04,2,8,20,0,-6,1
1/2/2015 15:05,2,8,18,0,-7,1
1/2/2015 15:06,2,9,19,0,-6,1
1/2/2015 15:07,2,9,19,0,-7,1
1/2/2015 15:08,2,9,21,0,-6,1
1/2/2015 15:09,2,10,21,0,-6,1
1/2/2015 15:10,2,9,21,0,-6,1
1/2/2015 15:11,2,9,20,0,-6,1
1/2/2015 15:12,2,9,20,0,-6,1
1/2/2015 15:13,2,9,19,1,-6,1
1/2/2015 15:14,2,8,19,1,-6,1
1/2/2015 15:15,2,9,18,1,-5,1
1/2/2015 15:16,2,9,19,1,-5,1
1/2/2015 15:17,2,9,19,1,-5,1
1/2/2015 15:18,2,10,17,1,-5,1
1/2/2015 15:19,2,10,17,1,-5,1
1/2/2015 15:20,2,9,16,1,-5,1
1/2/2015 15:21,2,8,15,1,-5,1
1/2/2015 15:22,2,8,15,2,-6,1
1/2/2015 15:23,2,7,14,2,-6,1
1/2/2015 15:24,2,7,13,2,-5,1
1/2/2015 15:25,2,6,12,2,-6,1
1/2/2015 15:26,2,5,11,2,-7,1
1/2/2015 15:27,2,5,10,2,-6,1
1/2/2015 15:28,2,5,9,3,-7,1
1/2/2015 15:29,2,6,9,2,-7,1
1/2/2015 15:30,2,7,10,2,-7,1
1/2/2015 15:31,2,7,10,2,-7,1
1/2/2015 15:32,2,7,10,2,-8,1
1/2/2015 15:33,2,7,10,2,-8,1
1/2/2015 15:34,2,7,10,2,-8,1
1/2/2015 15:35,2,8,11,2,-8,1
1/2/2015 15:36,2,8,11,2,-8,1
1/2/2015 15:37,2,8,11,2,-8,1
1/2/2015 15:38,2,7,10,2,-8,1
1/2/2015 15:39,2,7,10,2,-8,1
1/2/2015 15:40,2,7,10,2,-8,1
1/2/2015 15:41,2,8,11,2,-8,1
1/2/2015 15:42,2,8,11,2,-8,1
1/2/2015 15:43,2,8,11,2,-8,1
1/2/2015 15:44,2,8,9,2,-8,1
1/2/2015 15:45,2,8,9,2,-8,1
1/2/2015 15:46,2,8,9,2,-8,1
1/2/2015 15:47,2,9,8,2,-8,1
1/2/2015 15:48,2,10,7,2,-8,1
1/2/2015 15:49,2,10,8,2,-8,1
1/2/2015 15:50,2,11,7,2,-8,1
1/2/2015 15:51,2,12,7,2,-8,1
1/2/2015 15:52,2,12,7,2,-8,1
1/2/2015 15:53,2,12,7,2,-9,1
1/2/2015 15:54,2,13,7,2,-9,1
1/2/2015 15:55,2,13,8,2,-8,1
1/2/2015 15:56,2,13,8,2,-8,1
1/2/2015 15:57,2,12,8,2,-9,1
1/2/2015 15:58,2,13,8,3,-9,1
1/2/2015 15:59,2,13,8,2,-9,1
1/2/2015 16:00,2,14,9,2,-9,1
1/2/2015 16:01,2,13,9,3,-9,1
1/2/2015 16:02,2,13,8,3,-9,1
1/2/2015 16:03,2,13,9,2,-9,1
1/2/2015 16:04,2,13,8,2,-9,1
1/2/2015 16:05,2,14,8,2,-10,1
1/2/2015 16:06,2,14,8,2,-10,1
1/2/2015 16:07,2,14,8,2,-10,1
1/2/2015 16:08,2,14,8,2,-10,1
1/2/2015 16:09,2,14,8,2,-10,1
1/2/2015 16:10,2,14,7,2,-10,1
1/2/2015 16:11,2,13,7,2,-10,1
1/2/2015 16:12,2,13,7,2,-10,1
1/2/2015 16:13,2,13,7,2,-10,1
1/2/2015 16:14,2,13,7,2,-9,1
1/2/2015 16:15,2,13,7,2,-9,1
1/2/2015 16:16,2,13,7,2,-9,1
1/2/2015 16:17,2,14,9,2,-9,1
1/2/2015 16:18,2,14,8,2,-9,1
1/2/2015 16:19,2,14,8,3,-9,1
1/2/2015 16:20,2,16,8,3,-9,1
1/2/2015 16:21,2,16,8,3,-9,1
1/2/2015 16:22,2,16,8,3,-9,1
1/2/2015 16:23,2,17,8,3,-8,1
1/2/2015 16:24,2,18,8,3,-8,1
1/2/2015 16:25,2,17,9,3,-8,1
1/2/2015 16:26,2,17,8,3,-9,1
1/2/2015 16:27,2,16,8,3,-9,1
1/2/2015 16:28,2,16,7,3,-8,1
1/2/2015 16:29,2,17,8,3,-8,1
1/2/2015 16:30,2,16,8,3,-8,1
1/2/2015 16:31,2,16,7,3,-8,1
1/2/2015 16:32,2,16,7,3,-7,1
1/2/2015 16:33,2,16,7,3,-7,1
1/2/2015 16:34,2,17,7,4,-7,1
1/2/2015 16:35,2,17,8,4,-7,1
1/2/2015 16:36,2,17,8,4,-7,1
1/2/2015 16:37,2,18,8,4,-6,1
1/2/2015 16:38,2,18,8,4,-7,1
1/2/2015 16:39,2,18,8,4,-6,1
1/2/2015 16:40,2,18,8,4,-6,1
1/2/2015 16:41,2,19,7,4,-6,1
1/2/2015 16:42,2,19,8,4,-7,1
1/2/2015 16:43,2,19,7,4,-7,1
1/2/2015 16:44,2,19,6,4,-7,1
1/2/2015 16:45,2,19,7,4,-7,1
1/2/2015 16:46,2,20,7,4,-7,1
1/2/2015 16:47,2,21,7,4,-7,1
1/2/2015 16:48,2,23,7,4,-7,1
1/2/2015 16:49,2,25,7,4,-7,1
1/2/2015 16:50,2,27,7,4,-7,1
1/2/2015 16:51,2,27,8,4,-7,1
1/2/2015 16:52,2,26,7,4,-8,1
1/2/2015 16:53,2,26,6,4,-8,1
1/2/2015 16:54,2,27,6,4,-9,1
1/2/2015 16:55,2,26,6,4,-8,1
1/2/2015 16:56,2,27,6,4,-9,1
1/2/2015 16:57,2,26,5,4,-8,1
1/2/2015 16:58,2,27,5,4,-8,1
1/2/2015 16:59,2,27,6,4,-8,1
1/2/2015 17:00,2,27,6,4,-8,1
1/2/2015 17:01,2,27,5,4,-9,1
1/2/2015 17:02,2,27,5,4,-9,1
1/2/2015 17:03,2,26,6,4,-9,1
1/2/2015 17:04,2,25,5,4,-9,1
1/2/2015 17:05,2,26,5,4,-9,1
1/2/2015 17:06,2,25,6,4,-9,1
1/2/2015 17:07,2,25,6,4,-9,1
1/2/2015 17:08,2,25,6,4,-9,1
1/2/2015 17:09,2,25,6,4,-10,1
1/2/2015 17:10,2,25,6,4,-10,1
1/2/2015 17:11,2,25,6,4,-10,1
1/2/2015 17:12,2,25,6,3,-10,1
1/2/2015 17:13,2,24,6,3,-10,1
1/2/2015 17:14,2,25,6,4,-10,1
1/2/2015 17:15,2,25,6,4,-10,1
1/2/2015 17:16,2,24,7,3,-10,1
1/2/2015 17:17,2,24,7,4,-11,1
1/2/2015 17:18,2,24,7,3,-10,1
1/2/2015 17:19,2,24,7,3,-10,1
1/2/2015 17:20,2,24,7,3,-11,1
1/2/2015 17:21,2,24,8,3,-10,1
1/2/2015 17:22,2,25,8,3,-11,1
1/2/2015 17:23,2,25,8,3,-11,1
1/2/2015 17:24,2,25,9,3,-11,1
1/2/2015 17:25,2,25,8,3,-11,1
1/2/2015 17:26,2,25,9,3,-11,1
1/2/2015 17:27,2,25,8,3,-11,1
1/2/2015 17:28,2,25,9,3,-12,1
1/2/2015 17:29,2,25,8,3,-12,1
1/2/2015 17:30,2,25,8,3,-13,1
1/2/2015 17:31,2,26,9,3,-13,1
1/2/2015 17:32,2,25,9,3,-13,1
1/2/2015 17:33,2,25,9,3,-13,1
1/2/2015 17:34,2,25,10,2,-14,1
1/2/2015 17:35,2,26,9,3,-14,1
1/2/2015 17:36,2,26,10,3,-14,1
1/2/2015 17:37,2,26,10,3,-14,1
1/2/2015 17:38,2,27,10,3,-14,1
1/2/2015 17:39,2,26,10,3,-15,1
1/2/2015 17:40,2,28,11,3,-15,1
1/2/2015 17:41,2,28,12,3,-16,1
1/2/2015 17:42,2,28,12,3,-16,1
1/2/2015 17:43,2,28,12,3,-15,1
1/2/2015 17:44,2,27,12,3,-16,1
1/2/2015 17:45,2,28,13,3,-17,1
1/2/2015 17:46,2,28,13,3,-16,1
1/2/2015 17:47,2,28,12,2,-17,1
1/2/2015 17:48,2,28,13,2,-17,1
1/2/2015 17:49,2,28,14,2,-17,1
1/2/2015 17:50,2,28,14,2,-18,1
1/2/2015 17:51,2,29,14,3,-18,1
1/2/2015 17:52,2,29,15,2,-18,1
1/2/2015 17:53,2,28,15,2,-19,1
1/2/2015 17:54,2,29,16,2,-19,1
1/2/2015 17:55,2,29,16,2,-19,1
1/2/2015 17:56,2,28,16,2,-20,1
1/2/2015 17:57,2,27,17,2,-20,1
1/2/2015 17:58,2,27,16,2,-20,1
1/2/2015 17:59,2,27,18,2,-21,1
1/2/2015 18:00,2,26,17,1,-21,1
1/2/2015 18:01,2,27,18,1,-22,1
1/2/2015 18:02,2,26,19,1,-22,1
1/2/2015 18:03,2,25,20,1,-23,1
1/2/2015 18:04,2,26,21,0,-23,1
1/2/2015 18:05,2,25,23,0,-24,1
1/2/2015 18:06,2,26,25,0,-24,1
1/2/2015 18:07,2,25,26,0,-25,1
1/2/2015 18:08,2,26,27,-1,-25,1
1/2/2015 18:09,2,25,28,-1,-26,1
1/2/2015 18:10,2,24,30,-2,-27,1
1/2/2015 18:11,2,24,29,-2,-27,1
1/2/2015 18:12,2,23,31,-2,-28,1
1/2/2015 18:13,2,23,32,-2,-28,1
1/2/2015 18:14,2,22,34,-3,-29,1
1/2/2015 18:15,2,23,35,-3,-29,1
1/2/2015 18:16,2,23,37,-3,-30,1
1/2/2015 18:17,2,22,38,-4,-30,1
1/2/2015 18:18,2,22,38,-4,-30,1
1/2/2015 18:19,2,23,40,-4,-30,1
1/2/2015 18:20,2,22,41,-5,-31,1
1/2/2015 18:21,2,22,42,-5,-31,1
1/2/2015 18:22,2,23,43,-5,-31,1
1/2/2015 18:23,2,23,44,-5,-31,1
1/2/2015 18:24,2,23,44,-5,-31,1
1/2/2015 18:25,2,23,45,-6,-31,1
1/2/2015 18:26,2,22,45,-6,-30,1
1/2/2015 18:27,2,23,45,-6,-30,1
1/2/2015 18:28,2,24,46,-6,-30,1
1/2/2015 18:29,2,24,46,-6,-30,1
1/2/2015 18:30,2,24,46,-6,-31,1
1/2/2015 18:31,2,24,46,-6,-31,1
1/2/2015 18:32,2,24,45,-6,-31,1
1/2/2015 18:33,2,24,46,-6,-32,1
1/2/2015 18:34,2,25,46,-6,-32,1
1/2/2015 18:35,2,25,45,-6,-32,1
1/2/2015 18:36,2,26,44,-6,-31,1
1/2/2015 18:37,2,25,45,-6,-31,1
1/2/2015 18:38,2,25,44,-6,-31,1
1/2/2015 18:39,2,25,43,-6,-32,1
1/2/2015 18:40,2,25,44,-6,-32,1
1/2/2015 18:41,2,27,43,-6,-33,1
1/2/2015 18:42,2,27,44,-6,-33,1
1/2/2015 18:43,2,28,43,-6,-33,1
1/2/2015 18:44,2,28,44,-6,-33,1
1/2/2015 18:45,2,29,45,-7,-34,1
1/2/2015 18:46,2,30,45,-7,-34,1
1/2/2015 18:47,2,32,44,-7,-34,1
1/2/2015 18:48,2,32,44,-6,-34,1
1/2/2015 18:49,2,33,44,-6,-34,1
1/2/2015 18:50,2,36,44,-6,-35,1
1/2/2015 18:51,2,36,44,-6,-34,1
1/2/2015 18:52,2,38,44,-6,-34,1
1/2/2015 18:53,2,39,44,-6,-34,1
1/2/2015 18:54,2,41,44,-6,-34,1
1/2/2015 18:55,2,42,45,-6,-35,1
1/2/2015 18:56,2,42,45,-6,-35,1
1/2/2015 18:57,2,43,45,-6,-35,1
1/2/2015 18:58,2,44,45,-6,-34,1
1/2/2015 18:59,2,45,45,-6,-35,1
1/2/2015 19:00,2,46,45,-6,-34,1
1/2/2015 19:01,2,47,45,-6,-34,1
1/2/2015 19:02,2,49,45,-6,-34,1
1/2/2015 19:03,2,49,45,-6,-34,1
1/2/2015 19:04,2,51,44,-6,-33,1
1/2/2015 19:05,2,51,45,-6,-34,1
1/2/2015 19:06,2,51,45,-6,-34,1
1/2/2015 19:07,2,51,45,-6,-34,1
1/2/2015 19:08,2,52,44,-6,-34,1
1/2/2015 19:09,2,52,44,-6,-34,1
1/2/2015 19:10,2,51,44,-6,-34,1
1/2/2015 19:11,2,52,43,-6,-34,1
1/2/2015 19:12,2,53,43,-6,-33,1
1/2/2015 19:13,2,53,43,-6,-34,1
1/2/2015 19:14,2,53,43,-6,-34,1
1/2/2015 19:15,2,54,44,-7,-34,1
1/2/2015 19:16,2,54,44,-7,-34,1
1/2/2015 19:17,2,54,44,-7,-34,1
1/2/2015 19:18,2,55,44,-7,-35,1
1/2/2015 19:19,2,55,44,-7,-34,1
1/2/2015 19:20,2,56,44,-7,-34,1
1/2/2015 19:21,2,56,43,-7,-34,1
1/2/2015 19:22,2,57,43,-6,-34,1
1/2/2015 19:23,2,57,43,-6,-35,1
1/2/2015 19:24,2,58,42,-6,-35,1
1/2/2015 19:25,2,58,42,-6,-35,1
1/2/2015 19:26,2,58,43,-6,-35,1
1/2/2015 19:27,2,58,43,-6,-36,1
1/2/2015 19:28,2,58,43,-6,-36,1
1/2/2015 19:29,2,58,43,-6,-36,1
1/2/2015 19:30,2,57,43,-6,-36,1
1/2/2015 19:31,2,57,43,-6,-36,1
1/2/2015 19:32,2,57,43,-6,-36,1
1/2/2015 19:33,2,56,43,-6,-35,1
1/2/2015 19:34,2,56,43,-6,-36,1
1/2/2015 19:35,2,57,45,-7,-35,1
1/2/2015 19:36,2,57,45,-7,-35,1
1/2/2015 19:37,2,58,45,-7,-35,1
1/2/2015 19:38,2,57,46,-7,-35,1
1/2/2015 19:39,2,57,46,-7,-35,1
1/2/2015 19:40,2,58,46,-7,-35,1
1/2/2015 19:41,2,57,46,-7,-36,1
1/2/2015 19:42,2,57,47,-8,-36,1
1/2/2015 19:43,2,58,46,-7,-36,1
1/2/2015 19:44,2,58,47,-8,-36,1
1/2/2015 19:45,2,58,47,-8,-36,1
1/2/2015 19:46,2,60,47,-8,-36,1
1/2/2015 19:47,2,61,46,-8,-35,1
1/2/2015 19:48,2,60,45,-8,-36,1
1/2/2015 19:49,2,60,45,-8,-36,1
1/2/2015 19:50,2,61,46,-8,-36,1
1/2/2015 19:51,2,61,46,-8,-36,1
1/2/2015 19:52,2,60,46,-8,-36,1
1/2/2015 19:53,2,60,46,-7,-36,1
1/2/2015 19:54,2,60,46,-7,-36,1
1/2/2015 19:55,2,60,45,-7,-36,1
1/2/2015 19:56,2,60,45,-7,-36,1
1/2/2015 19:57,2,60,44,-7,-36,1
1/2/2015 19:58,2,60,44,-7,-36,1
1/2/2015 19:59,2,62,44,-7,-35,1
1/2/2015 20:00,2,62,43,-7,-36,1
1/2/2015 20:01,2,61,44,-7,-37,1
1/2/2015 20:02,2,62,45,-7,-37,1
1/2/2015 20:03,2,62,46,-7,-37,1
1/2/2015 20:04,2,62,46,-7,-37,1
1/2/2015 20:05,2,62,47,-7,-39,1
1/2/2015 20:06,2,62,50,-7,-40,1
1/2/2015 20:07,2,61,49,-8,-40,1
1/2/2015 20:08,2,59,49,-8,-40,1
1/2/2015 20:09,2,57,49,-7,-41,1
1/2/2015 20:10,2,57,50,-7,-41,1
1/2/2015 20:11,2,56,48,-7,-41,1
1/2/2015 20:12,2,56,48,-7,-41,1
1/2/2015 20:13,2,56,48,-7,-41,1
1/2/2015 20:14,2,56,50,-7,-42,1
1/2/2015 20:15,2,56,49,-7,-42,1
1/2/2015 20:16,2,56,50,-7,-43,1
1/2/2015 20:17,2,57,49,-7,-43,1
1/2/2015 20:18,2,56,49,-7,-43,1
1/2/2015 20:19,2,57,49,-7,-43,1
1/2/2015 20:20,2,57,49,-7,-42,1
1/2/2015 20:21,2,58,50,-8,-42,1
1/2/2015 20:22,2,58,50,-8,-41,1
1/2/2015 20:23,2,57,50,-9,-41,1
1/2/2015 20:24,2,58,50,-9,-40,1
1/2/2015 20:25,2,57,50,-9,-40,1
1/2/2015 20:26,2,57,50,-9,-40,1
1/2/2015 20:27,2,57,49,-8,-41,1
1/2/2015 20:28,2,58,49,-9,-41,1
1/2/2015 20:29,2,58,49,-9,-41,1
1/2/2015 20:30,2,58,50,-9,-41,1
1/2/2015 20:31,2,58,50,-9,-42,1
1/2/2015 20:32,2,57,51,-9,-42,1
1/2/2015 20:33,2,57,50,-9,-43,1
1/2/2015 20:34,2,56,49,-9,-43,1
1/2/2015 20:35,2,57,49,-10,-43,1
1/2/2015 20:36,2,57,50,-10,-43,1
1/2/2015 20:37,2,56,50,-10,-42,1
1/2/2015 20:38,2,55,50,-10,-42,1
1/2/2015 20:39,2,55,50,-9,-42,1
1/2/2015 20:40,2,55,50,-9,-42,1
1/2/2015 20:41,2,55,50,-9,-42,1
1/2/2015 20:42,2,54,49,-9,-42,1
1/2/2015 20:43,2,54,49,-10,-41,1
1/2/2015 20:44,2,53,48,-9,-40,1
1/2/2015 20:45,2,53,48,-9,-42,1
1/2/2015 20:46,2,55,49,-9,-42,1
1/2/2015 20:47,2,53,50,-9,-42,1
1/2/2015 20:48,2,53,51,-9,-43,1
1/2/2015 20:49,2,52,51,-9,-43,1
1/2/2015 20:50,2,52,52,-9,-43,1
1/2/2015 20:51,2,51,51,-9,-43,1
1/2/2015 20:52,2,51,51,-9,-43,1
1/2/2015 20:53,2,50,51,-9,-43,1
1/2/2015 20:54,2,49,50,-9,-42,1
1/2/2015 20:55,2,50,50,-9,-42,1
1/2/2015 20:56,2,49,50,-9,-42,1
1/2/2015 20:57,2,48,50,-9,-42,1
1/2/2015 20:58,2,49,49,-9,-41,1
1/2/2015 20:59,2,49,49,-9,-41,1
1/2/2015 21:00,2,50,48,-9,-41,1
1/2/2015 21:01,2,50,48,-8,-41,1
1/2/2015 21:02,2,49,48,-8,-42,1
1/2/2015 21:03,2,49,48,-8,-41,1
1/2/2015 21:04,2,48,48,-8,-41,1
1/2/2015 21:05,2,48,48,-8,-42,1
1/2/2015 21:06,2,49,48,-8,-41,1
1/2/2015 21:07,2,48,48,-8,-41,1
1/2/2015 21:08,2,48,48,-8,-41,1
1/2/2015 21:09,2,48,48,-8,-41,1
1/2/2015 21:10,2,49,48,-8,-40,1
1/2/2015 21:11,2,48,49,-7,-40,1
1/2/2015 21:12,2,48,49,-7,-40,1
1/2/2015 21:13,2,48,49,-7,-41,1
1/2/2015 21:14,2,49,49,-7,-41,1
1/2/2015 21:15,2,49,49,-7,-41,1
1/2/2015 21:16,2,48,50,-7,-41,1
1/2/2015 21:17,2,49,50,-7,-41,1
1/2/2015 21:18,2,48,51,-7,-41,1
1/2/2015 21:19,2,47,51,-7,-41,1
1/2/2015 21:20,2,46,51,-7,-40,1
1/2/2015 21:21,2,45,50,-7,-41,1
1/2/2015 21:22,2,44,49,-7,-40,1
1/2/2015 21:23,2,44,47,-7,-40,1
1/2/2015 21:24,2,43,45,-7,-39,1
1/2/2015 21:25,2,43,45,-7,-38,1
1/2/2015 21:26,2,43,43,-8,-38,1
1/2/2015 21:27,2,43,42,-8,-38,1
1/2/2015 21:28,2,42,41,-8,-37,1
1/2/2015 21:29,2,43,40,-8,-38,1
1/2/2015 21:30,2,43,39,-8,-38,1
1/2/2015 21:31,2,42,37,-8,-38,1
1/2/2015 21:32,2,42,35,-8,-38,1
1/2/2015 21:33,2,42,34,-8,-37,1
1/2/2015 21:34,2,44,33,-9,-36,1
1/2/2015 21:35,2,44,32,-9,-35,1
1/2/2015 21:36,2,44,31,-9,-34,1
1/2/2015 21:37,2,44,29,-10,-33,1
1/2/2015 21:38,2,44,28,-10,-32,1
1/2/2015 21:39,2,43,27,-10,-31,1
1/2/2015 21:40,2,45,26,-10,-31,1
1/2/2015 21:41,2,44,26,-10,-31,1
1/2/2015 21:42,2,44,26,-10,-31,1
1/2/2015 21:43,2,45,24,-10,-31,1
1/2/2015 21:44,2,45,25,-10,-30,1
1/2/2015 21:45,2,44,25,-10,-31,1
1/2/2015 21:46,2,44,26,-10,-32,1
1/2/2015 21:47,2,44,26,-10,-32,1
1/2/2015 21:48,2,44,28,-10,-32,1
1/2/2015 21:49,2,44,28,-10,-32,1
1/2/2015 21:50,2,43,28,-10,-33,1
1/2/2015 21:51,2,43,29,-10,-33,1
1/2/2015 21:52,2,42,29,-10,-34,1
1/2/2015 21:53,2,41,29,-9,-36,1
1/2/2015 21:54,2,39,30,-9,-36,1
1/2/2015 21:55,2,37,30,-9,-37,1
1/2/2015 21:56,2,36,30,-9,-37,1
1/2/2015 21:57,2,33,31,-8,-37,1
1/2/2015 21:58,2,30,30,-7,-38,1
1/2/2015 21:59,2,28,32,-7,-38,1
1/2/2015 22:00,2,25,31,-7,-38,1
1/2/2015 22:01,2,23,32,-6,-39,1
1/2/2015 22:02,2,21,31,-6,-39,1
1/2/2015 22:03,2,19,31,-5,-39,1
1/2/2015 22:04,2,18,31,-5,-38,1
1/2/2015 22:05,2,17,32,-5,-38,1
1/2/2015 22:06,2,16,31,-5,-38,1
1/2/2015 22:07,2,16,32,-5,-38,1
1/2/2015 22:08,2,16,32,-5,-38,1
1/2/2015 22:09,2,16,32,-5,-38,1
1/2/2015 22:10,2,16,32,-5,-37,1
1/2/2015 22:11,2,16,31,-6,-37,1
1/2/2015 22:12,2,16,32,-6,-37,1
1/2/2015 22:13,2,16,30,-6,-37,1
1/2/2015 22:14,2,17,31,-6,-37,1
1/2/2015 22:15,2,18,31,-7,-36,1
1/2/2015 22:16,2,17,31,-7,-36,1
1/2/2015 22:17,2,18,31,-8,-35,1
1/2/2015 22:18,2,18,31,-8,-36,1
1/2/2015 22:19,2,18,31,-8,-36,1
1/2/2015 22:20,2,18,32,-9,-37,1
1/2/2015 22:21,2,20,31,-9,-37,1
1/2/2015 22:22,2,21,30,-9,-37,1
1/2/2015 22:23,2,22,30,-9,-36,1
1/2/2015 22:24,2,22,31,-9,-36,1
1/2/2015 22:25,2,23,30,-10,-36,1
1/2/2015 22:26,2,23,30,-10,-36,1
1/2/2015 22:27,2,23,30,-10,-35,1
1/2/2015 22:28,2,23,29,-10,-35,1
1/2/2015 22:29,2,24,29,-11,-35,1
1/2/2015 22:30,2,25,29,-11,-35,1
1/2/2015 22:31,2,25,29,-11,-34,1
1/2/2015 22:32,2,25,29,-11,-34,1
1/2/2015 22:33,2,26,29,-11,-33,1
1/2/2015 22:34,2,24,29,-11,-33,1
1/2/2015 22:35,2,25,30,-11,-33,1
1/2/2015 22:36,2,24,30,-11,-32,1
1/2/2015 22:37,2,25,30,-11,-32,1
1/2/2015 22:38,2,24,29,-11,-32,1
1/2/2015 22:39,2,24,29,-11,-32,1
1/2/2015 22:40,2,23,29,-11,-33,1
1/2/2015 22:41,2,23,30,-11,-32,1
1/2/2015 22:42,2,23,30,-11,-32,1
1/2/2015 22:43,2,23,29,-11,-32,1
1/2/2015 22:44,2,24,29,-11,-32,1
1/2/2015 22:45,2,24,29,-11,-32,1
1/2/2015 22:46,2,24,28,-11,-32,1
1/2/2015 22:47,2,23,28,-11,-32,1
1/2/2015 22:48,2,22,28,-10,-32,1
1/2/2015 22:49,2,22,28,-10,-32,1
1/2/2015 22:50,2,22,27,-10,-32,1
1/2/2015 22:51,2,21,26,-10,-32,1
1/2/2015 22:52,2,22,26,-10,-32,1
1/2/2015 22:53,2,22,26,-9,-32,1
1/2/2015 22:54,2,21,26,-9,-32,1
1/2/2015 22:55,2,20,24,-10,-32,1
1/2/2015 22:56,2,19,24,-9,-32,1
1/2/2015 22:57,2,19,24,-9,-33,1
1/2/2015 22:58,2,19,23,-9,-33,1
1/2/2015 22:59,2,19,24,-9,-33,1
1/2/2015 23:00,2,20,23,-9,-33,1
1/2/2015 23:01,2,20,22,-9,-34,1
1/2/2015 23:02,2,21,22,-9,-34,1
1/2/2015 23:03,2,21,22,-9,-35,1
1/2/2015 23:04,2,20,21,-9,-35,1
1/2/2015 23:05,2,20,20,-9,-36,1
1/2/2015 23:06,2,20,19,-9,-36,1
1/2/2015 23:07,2,20,18,-9,-36,1
1/2/2015 23:08,2,21,18,-9,-37,1
1/2/2015 23:09,2,21,19,-9,-37,1
1/2/2015 23:10,2,21,19,-9,-38,1
1/2/2015 23:11,2,23,20,-10,-39,1
1/2/2015 23:12,2,23,20,-10,-39,1
1/2/2015 23:13,2,24,20,-9,-39,1
1/2/2015 23:14,2,24,20,-10,-39,1
1/2/2015 23:15,2,26,21,-10,-39,1
1/2/2015 23:16,2,26,21,-10,-39,1
1/2/2015 23:17,2,26,20,-9,-39,1
1/2/2015 23:18,2,26,21,-9,-39,1
1/2/2015 23:19,2,27,21,-9,-39,1
1/2/2015 23:20,2,27,21,-9,-38,1
1/2/2015 23:21,2,27,20,-9,-38,1
1/2/2015 23:22,2,27,19,-9,-38,1
1/2/2015 23:23,2,26,19,-9,-37,1
1/2/2015 23:24,2,26,19,-9,-37,1
1/2/2015 23:25,2,25,18,-9,-36,1
1/2/2015 23:26,2,25,19,-10,-37,1
1/2/2015 23:27,2,25,19,-10,-35,1
1/2/2015 23:28,2,24,19,-9,-34,1
1/2/2015 23:29,2,24,19,-10,-34,1
1/2/2015 23:30,2,24,20,-9,-32,1
1/2/2015 23:31,2,23,20,-9,-31,1
1/2/2015 23:32,2,22,25,-10,-31,1
1/2/2015 23:33,2,24,27,-10,-31,1
1/2/2015 23:34,2,23,29,-11,-31,1
1/2/2015 23:35,2,22,33,-11,-32,1
1/2/2015 23:36,2,24,36,-13,-33,1
1/2/2015 23:37,2,24,35,-13,-33,1
1/2/2015 23:38,2,24,38,-13,-34,1
1/2/2015 23:39,2,26,40,-14,-35,1
1/2/2015 23:40,2,26,42,-15,-35,1
1/2/2015 23:41,2,27,42,-15,-36,1
1/2/2015 23:42,2,27,44,-16,-39,1
1/2/2015 23:43,2,28,46,-17,-41,1
1/2/2015 23:44,2,28,44,-18,-40,1
1/2/2015 23:45,2,26,45,-17,-38,1
1/2/2015 23:46,2,25,45,-17,-37,1
1/2/2015 23:47,2,23,43,-17,-36,1
1/2/2015 23:48,2,23,46,-16,-37,1
1/2/2015 23:49,2,24,48,-17,-38,1
1/2/2015 23:50,2,26,48,-17,-38,1
